match,server,game,score,reward
41,1,313,"(60, 40)",1
41,1,313,"(40, 40)",0
41,1,313,"(60, 40)",1
41,1,313,"(40, 40)",0
41,1,313,"(40, 60)",-1
41,1,313,"(40, 40)",0
41,1,313,"(60, 40)",1
41,1,313,"(40, 40)",0
41,1,313,"(60, 40)",1
41,1,313,"(40, 40)",0
41,1,313,"(60, 40)",1
41,1,313,"(40, 40)",0
41,1,313,"(40, 60)",-1
41,1,313,"(40, 40)",0
41,1,313,"(60, 40)",1
41,1,313,"(40, 40)",0
41,1,313,"(40, 60)",-1
41,0,314,"(0, 15)",-1
41,0,314,"(0, 30)",-2
41,0,314,"(0, 40)",-3
41,1,315,"(15, 15)",0
41,1,315,"(30, 15)",1
41,1,315,"(30, 30)",0
41,1,315,"(40, 30)",1
41,1,315,"(40, 40)",0
41,1,315,"(40, 60)",-1
41,1,315,"(40, 40)",0
41,0,316,"(0, 15)",-1
41,0,316,"(0, 30)",-2
41,0,316,"(0, 40)",-3
41,0,317,"(0, 0)",0
41,1,317,"(15, 0)",1
41,1,317,"(15, 15)",0
41,1,317,"(30, 15)",1
41,1,317,"(30, 30)",0
41,1,317,"(40, 30)",1
41,1,317,"(40, 40)",0
41,0,318,"(0, 15)",-1
41,0,318,"(15, 15)",0
41,0,318,"(15, 30)",-1
41,0,318,"(15, 40)",-2
41,1,319,"(15, 15)",0
41,1,319,"(30, 15)",1
41,1,319,"(30, 30)",0
41,1,319,"(40, 30)",1
41,0,320,"(0, 15)",-1
41,0,320,"(15, 15)",0
41,0,320,"(15, 30)",-1
41,0,320,"(15, 40)",-2
41,0,321,"(0, 0)",0
41,1,321,"(15, 0)",1
41,1,321,"(15, 15)",0
41,1,321,"(30, 15)",1
41,1,321,"(30, 30)",0
41,1,321,"(40, 30)",1
41,1,321,"(40, 40)",0
41,1,321,"(40, 60)",-1
42,1,322,"(15, 30)",-1
42,1,322,"(15, 40)",-2
42,1,322,"(30, 40)",-1
42,0,323,"(0, 15)",-1
42,0,323,"(0, 30)",-2
42,0,323,"(0, 40)",-3
42,1,324,"(15, 0)",1
42,1,324,"(15, 15)",0
42,1,324,"(30, 15)",1
42,1,324,"(30, 30)",0
42,1,324,"(40, 30)",1
42,1,324,"(40, 40)",0
42,1,324,"(60, 40)",1
42,1,324,"(40, 40)",0
42,1,324,"(60, 40)",1
42,1,324,"(40, 40)",0
42,1,324,"(60, 40)",1
42,1,324,"(40, 40)",0
42,1,324,"(60, 40)",1
42,1,324,"(40, 40)",0
42,1,324,"(60, 40)",1
42,0,324,"(0, 30)",-2
42,0,324,"(0, 40)",-3
42,1,325,"(15, 15)",0
42,1,325,"(30, 15)",1
42,1,325,"(30, 30)",0
42,1,325,"(40, 30)",1
42,1,325,"(40, 40)",0
42,1,325,"(60, 40)",1
42,1,325,"(40, 40)",0
42,1,325,"(60, 40)",1
42,1,325,"(40, 40)",0
42,1,325,"(40, 60)",-1
42,0,326,"(0, 15)",-1
42,0,326,"(0, 30)",-2
42,0,326,"(0, 40)",-3
42,1,326,"(40, 0)",3
42,1,326,"(40, 15)",2
42,0,326,"(0, 30)",-2
42,0,326,"(0, 40)",-3
43,1,327,"(15, 0)",1
43,1,327,"(15, 15)",0
43,1,327,"(30, 15)",1
43,1,327,"(40, 15)",2
43,1,328,"(0, 0)",0
43,0,328,"(0, 15)",-1
43,0,328,"(0, 30)",-2
43,0,328,"(0, 40)",-3
43,0,329,"(0, 0)",0
43,1,329,"(15, 0)",1
43,1,329,"(15, 15)",0
43,1,329,"(30, 15)",1
43,1,329,"(30, 30)",0
43,1,329,"(40, 30)",1
43,1,329,"(40, 40)",0
43,1,329,"(60, 40)",1
43,1,329,"(40, 40)",0
43,1,329,"(60, 40)",1
43,1,329,"(40, 40)",0
43,1,329,"(60, 40)",1
43,1,329,"(40, 40)",0
43,1,329,"(60, 40)",1
43,1,329,"(40, 40)",0
43,1,329,"(60, 40)",1
43,1,330,"(0, 0)",0
43,0,330,"(0, 15)",-1
43,0,330,"(0, 30)",-2
43,0,330,"(0, 40)",-3
43,0,331,"(0, 0)",0
43,1,331,"(15, 0)",1
43,1,331,"(15, 15)",0
43,1,331,"(30, 15)",1
43,1,331,"(30, 30)",0
43,1,331,"(40, 30)",1
43,1,331,"(40, 40)",0
43,1,331,"(60, 40)",1
43,1,331,"(40, 40)",0
43,1,331,"(60, 40)",1
43,1,331,"(40, 40)",0
43,1,331,"(60, 40)",1
43,1,331,"(40, 40)",0
43,1,331,"(60, 40)",1
43,1,331,"(40, 40)",0
43,1,331,"(40, 60)",-1
43,1,331,"(40, 40)",0
43,1,331,"(60, 40)",1
43,1,331,"(40, 40)",0
43,1,331,"(60, 40)",1
43,1,331,"(40, 40)",0
43,1,331,"(40, 60)",-1
43,1,332,"(0, 0)",0
43,0,332,"(0, 15)",-1
43,0,332,"(15, 15)",0
43,0,332,"(15, 30)",-1
43,0,332,"(15, 40)",-2
43,0,333,"(0, 0)",0
43,1,333,"(15, 0)",1
43,1,333,"(15, 15)",0
43,1,333,"(30, 15)",1
43,1,333,"(30, 30)",0
43,1,333,"(30, 40)",-1
43,1,334,"(0, 0)",0
43,0,334,"(0, 15)",-1
43,0,334,"(0, 30)",-2
43,0,334,"(0, 40)",-3
44,1,335,"(15, 0)",1
44,1,335,"(15, 15)",0
44,1,335,"(30, 15)",1
44,1,335,"(30, 30)",0
44,1,335,"(40, 30)",1
44,1,335,"(40, 40)",0
44,1,335,"(60, 40)",1
44,1,335,"(40, 40)",0
44,1,335,"(60, 40)",1
44,1,335,"(40, 40)",0
44,1,335,"(60, 40)",1
44,1,335,"(40, 40)",0
44,0,336,"(0, 15)",-1
44,0,336,"(0, 30)",-2
44,0,336,"(0, 40)",-3
44,1,337,"(15, 15)",0
44,1,337,"(15, 30)",-1
44,0,338,"(0, 15)",-1
44,0,338,"(0, 30)",-2
44,0,338,"(0, 40)",-3
44,0,339,"(0, 0)",0
44,1,339,"(0, 15)",-1
44,1,339,"(0, 30)",-2
44,1,339,"(15, 30)",-1
44,1,339,"(15, 40)",-2
44,1,339,"(30, 40)",-1
44,0,340,"(0, 15)",-1
44,0,340,"(0, 30)",-2
44,0,340,"(0, 40)",-3
44,1,341,"(15, 15)",0
44,1,341,"(30, 15)",1
44,1,341,"(30, 30)",0
44,1,341,"(40, 30)",1
44,1,341,"(40, 40)",0
44,1,341,"(40, 60)",-1
45,1,342,"(15, 15)",0
45,1,342,"(30, 15)",1
45,1,342,"(30, 30)",0
45,1,342,"(40, 30)",1
45,1,342,"(40, 40)",0
45,1,342,"(60, 40)",1
45,1,342,"(40, 40)",0
45,1,342,"(60, 40)",1
45,0,343,"(0, 15)",-1
45,0,343,"(0, 30)",-2
45,0,343,"(0, 40)",-3
45,1,344,"(15, 0)",1
45,1,344,"(15, 15)",0
45,1,344,"(30, 15)",1
45,1,344,"(40, 15)",2
45,0,344,"(0, 30)",-2
45,0,344,"(0, 40)",-3
45,1,345,"(15, 15)",0
45,1,345,"(30, 15)",1
45,1,345,"(30, 30)",0
45,1,345,"(40, 30)",1
45,1,345,"(40, 40)",0
45,1,345,"(60, 40)",1
45,1,345,"(40, 40)",0
45,1,345,"(60, 40)",1
45,1,345,"(40, 40)",0
45,1,345,"(60, 40)",1
45,1,345,"(40, 40)",0
45,1,345,"(60, 40)",1
45,0,346,"(0, 15)",-1
45,0,346,"(0, 30)",-2
45,0,346,"(0, 40)",-3
45,1,347,"(15, 0)",1
45,1,347,"(15, 15)",0
45,1,347,"(30, 15)",1
45,1,347,"(30, 30)",0
45,1,347,"(30, 40)",-1
45,0,347,"(0, 30)",-2
45,0,347,"(0, 40)",-3
45,1,348,"(15, 15)",0
45,1,348,"(30, 15)",1
45,1,348,"(30, 30)",0
45,1,348,"(40, 30)",1
45,1,348,"(40, 40)",0
45,1,348,"(40, 60)",-1
46,1,349,"(15, 0)",1
46,1,349,"(15, 15)",0
46,1,349,"(30, 15)",1
46,1,349,"(30, 30)",0
46,1,349,"(30, 40)",-1
46,1,350,"(0, 0)",0
46,0,350,"(0, 15)",-1
46,0,350,"(0, 30)",-2
46,0,350,"(0, 40)",-3
46,0,351,"(0, 0)",0
46,1,351,"(15, 0)",1
46,1,351,"(30, 0)",2
46,1,351,"(40, 0)",3
46,1,351,"(40, 15)",2
46,1,352,"(0, 0)",0
46,0,352,"(0, 15)",-1
46,0,352,"(15, 15)",0
46,0,352,"(15, 30)",-1
46,0,352,"(15, 40)",-2
46,0,353,"(0, 0)",0
46,1,353,"(15, 0)",1
46,1,353,"(30, 0)",2
46,1,353,"(40, 0)",3
46,1,353,"(40, 15)",2
46,1,354,"(0, 0)",0
46,0,354,"(15, 0)",1
46,0,354,"(15, 15)",0
46,0,354,"(15, 30)",-1
46,0,354,"(15, 40)",-2
46,0,355,"(0, 0)",0
46,1,355,"(15, 0)",1
46,1,355,"(30, 0)",2
46,1,355,"(40, 0)",3
46,1,355,"(40, 15)",2
46,1,356,"(0, 0)",0
46,0,356,"(0, 15)",-1
46,0,356,"(0, 30)",-2
46,0,356,"(0, 40)",-3
46,0,357,"(0, 0)",0
46,1,357,"(15, 0)",1
46,1,357,"(15, 15)",0
46,1,357,"(30, 15)",1
46,1,357,"(30, 30)",0
46,1,357,"(40, 30)",1
46,1,357,"(40, 40)",0
46,1,357,"(60, 40)",1
46,1,358,"(0, 0)",0
46,0,358,"(0, 15)",-1
46,0,358,"(0, 30)",-2
46,0,358,"(0, 40)",-3
47,1,359,"(15, 0)",1
47,1,359,"(15, 15)",0
47,1,359,"(30, 15)",1
47,1,359,"(30, 30)",0
47,1,359,"(40, 30)",1
47,1,359,"(40, 40)",0
47,1,359,"(40, 60)",-1
47,0,360,"(0, 15)",-1
47,0,360,"(15, 15)",0
47,0,360,"(15, 30)",-1
47,0,360,"(15, 40)",-2
47,1,361,"(40, 15)",2
47,0,362,"(0, 15)",-1
47,0,362,"(0, 30)",-2
47,0,362,"(0, 40)",-3
47,1,363,"(15, 0)",1
47,1,363,"(15, 15)",0
47,1,363,"(30, 15)",1
47,1,363,"(30, 30)",0
47,1,363,"(40, 30)",1
47,0,364,"(0, 15)",-1
47,0,364,"(0, 30)",-2
47,0,364,"(0, 40)",-3
47,1,365,"(15, 15)",0
47,1,365,"(30, 15)",1
47,1,365,"(30, 30)",0
47,1,365,"(40, 30)",1
47,1,365,"(40, 40)",0
47,1,365,"(40, 60)",-1
47,0,366,"(0, 15)",-1
47,0,366,"(0, 30)",-2
47,0,366,"(0, 40)",-3
48,1,367,"(15, 15)",0
48,1,367,"(30, 15)",1
48,1,367,"(30, 30)",0
48,1,367,"(40, 30)",1
48,1,367,"(40, 40)",0
48,1,367,"(60, 40)",1
48,1,367,"(40, 40)",0
48,1,367,"(60, 40)",1
48,1,367,"(40, 40)",0
48,1,367,"(60, 40)",1
48,1,367,"(40, 40)",0
48,1,367,"(60, 40)",1
48,1,367,"(40, 40)",0
48,1,367,"(60, 40)",1
48,1,367,"(40, 40)",0
48,1,367,"(60, 40)",1
48,0,368,"(0, 15)",-1
48,0,368,"(0, 30)",-2
48,0,368,"(0, 40)",-3
48,0,368,"(15, 40)",-2
48,1,369,"(15, 0)",1
48,1,369,"(15, 15)",0
48,1,369,"(30, 15)",1
48,1,369,"(30, 30)",0
48,1,369,"(40, 30)",1
48,1,369,"(40, 40)",0
48,1,369,"(60, 40)",1
48,0,369,"(0, 30)",-2
48,0,369,"(0, 40)",-3
48,1,370,"(15, 15)",0
48,1,370,"(30, 15)",1
48,1,370,"(40, 15)",2
48,0,371,"(0, 15)",-1
48,0,371,"(0, 30)",-2
48,0,371,"(0, 40)",-3
48,1,372,"(15, 0)",1
48,1,372,"(15, 15)",0
48,1,372,"(30, 15)",1
48,1,372,"(30, 30)",0
48,1,372,"(30, 40)",-1
48,0,372,"(0, 30)",-2
48,0,372,"(0, 40)",-3
48,0,372,"(15, 40)",-2
48,1,373,"(15, 15)",0
48,1,373,"(30, 15)",1
48,1,373,"(30, 30)",0
48,1,373,"(40, 30)",1
48,1,373,"(40, 40)",0
48,1,373,"(60, 40)",1
48,1,373,"(40, 40)",0
48,1,373,"(60, 40)",1
48,1,373,"(40, 40)",0
48,1,373,"(60, 40)",1
48,1,373,"(40, 40)",0
48,1,373,"(60, 40)",1
48,1,373,"(40, 40)",0
48,1,373,"(60, 40)",1
48,1,373,"(40, 40)",0
48,1,373,"(60, 40)",1
48,0,374,"(0, 15)",-1
48,0,374,"(0, 30)",-2
48,0,374,"(0, 40)",-3
49,1,375,"(15, 0)",1
49,1,375,"(15, 15)",0
49,1,375,"(30, 15)",1
49,1,375,"(30, 30)",0
49,1,375,"(40, 30)",1
49,1,375,"(40, 40)",0
49,1,375,"(60, 40)",1
49,1,376,"(0, 0)",0
49,0,376,"(0, 15)",-1
49,0,376,"(0, 30)",-2
49,0,376,"(0, 40)",-3
49,0,377,"(0, 0)",0
49,1,377,"(15, 0)",1
49,1,377,"(15, 15)",0
49,1,377,"(30, 15)",1
49,1,377,"(30, 30)",0
49,1,377,"(40, 30)",1
49,1,377,"(40, 40)",0
49,1,377,"(60, 40)",1
49,1,377,"(40, 40)",0
49,1,377,"(60, 40)",1
49,1,377,"(40, 40)",0
49,1,377,"(60, 40)",1
49,1,377,"(40, 40)",0
49,1,377,"(60, 40)",1
49,1,377,"(40, 40)",0
49,1,377,"(40, 60)",-1
49,1,378,"(0, 0)",0
49,0,378,"(0, 15)",-1
49,0,378,"(15, 15)",0
49,0,378,"(15, 30)",-1
49,0,378,"(15, 40)",-2
49,0,379,"(0, 0)",0
49,1,379,"(15, 15)",0
49,1,379,"(30, 15)",1
49,1,379,"(30, 30)",0
49,1,379,"(30, 40)",-1
49,1,380,"(0, 0)",0
49,0,380,"(0, 15)",-1
49,0,380,"(0, 30)",-2
49,0,380,"(0, 40)",-3
49,0,381,"(0, 0)",0
49,1,381,"(15, 0)",1
49,1,381,"(30, 0)",2
49,1,381,"(40, 0)",3
49,1,381,"(40, 15)",2
49,1,382,"(0, 0)",0
49,0,382,"(0, 15)",-1
49,0,382,"(0, 30)",-2
49,0,382,"(0, 40)",-3
50,1,383,"(15, 0)",1
50,1,383,"(30, 15)",1
50,1,383,"(30, 30)",0
50,1,383,"(40, 30)",1
50,1,383,"(40, 40)",0
50,1,383,"(60, 40)",1
50,1,383,"(40, 40)",0
50,1,383,"(60, 40)",1
50,1,383,"(40, 40)",0
50,1,383,"(60, 40)",1
50,1,383,"(40, 40)",0
50,1,383,"(60, 40)",1
50,1,383,"(40, 40)",0
50,1,383,"(60, 40)",1
50,1,383,"(40, 40)",0
50,1,383,"(60, 40)",1
50,1,383,"(40, 40)",0
50,1,383,"(60, 40)",1
50,1,383,"(40, 40)",0
50,1,383,"(60, 40)",1
50,1,383,"(40, 40)",0
50,1,383,"(60, 40)",1
50,1,383,"(40, 40)",0
50,1,383,"(60, 40)",1
50,1,383,"(40, 40)",0
50,1,383,"(60, 40)",1
50,1,383,"(40, 40)",0
50,1,383,"(60, 40)",1
50,0,384,"(0, 15)",-1
50,0,384,"(0, 30)",-2
50,0,384,"(0, 40)",-3
50,1,385,"(15, 15)",0
50,1,385,"(30, 30)",0
50,1,385,"(40, 30)",1
50,1,385,"(40, 40)",0
50,1,385,"(40, 60)",-1
50,0,386,"(0, 15)",-1
50,0,386,"(0, 30)",-2
50,0,386,"(0, 40)",-3
50,0,387,"(0, 0)",0
50,1,387,"(15, 0)",1
50,1,387,"(15, 15)",0
50,1,387,"(30, 30)",0
50,1,387,"(40, 30)",1
50,1,387,"(40, 40)",0
50,1,387,"(60, 40)",1
50,1,387,"(40, 40)",0
50,1,387,"(60, 40)",1
50,1,387,"(40, 40)",0
50,0,388,"(0, 15)",-1
50,0,388,"(0, 30)",-2
50,0,388,"(0, 40)",-3
50,1,389,"(40, 15)",2
50,0,390,"(0, 15)",-1
50,0,390,"(0, 30)",-2
50,0,390,"(0, 40)",-3
51,1,391,"(0, 15)",-1
51,1,391,"(0, 30)",-2
51,1,391,"(15, 30)",-1
51,1,391,"(30, 30)",0
51,1,391,"(40, 30)",1
51,1,391,"(40, 40)",0
51,1,391,"(60, 40)",1
51,1,391,"(40, 40)",0
51,1,391,"(60, 40)",1
51,1,391,"(40, 40)",0
51,1,391,"(60, 40)",1
51,1,391,"(40, 40)",0
51,1,391,"(60, 40)",1
51,1,391,"(40, 40)",0
51,1,391,"(60, 40)",1
51,1,391,"(40, 40)",0
51,1,391,"(60, 40)",1
51,1,391,"(40, 40)",0
51,1,391,"(60, 40)",1
51,0,392,"(0, 15)",-1
51,0,392,"(0, 30)",-2
51,0,392,"(0, 40)",-3
51,0,392,"(15, 40)",-2
51,1,393,"(0, 15)",-1
51,1,393,"(15, 15)",0
51,1,393,"(30, 15)",1
51,1,393,"(30, 30)",0
51,1,393,"(40, 30)",1
51,1,393,"(40, 40)",0
51,1,393,"(60, 40)",1
51,1,393,"(40, 40)",0
51,1,393,"(40, 60)",-1
51,0,394,"(15, 15)",0
51,0,394,"(15, 30)",-1
51,0,394,"(15, 40)",-2
51,1,395,"(30, 15)",1
51,1,395,"(30, 30)",0
51,1,395,"(40, 30)",1
51,1,395,"(40, 40)",0
51,1,395,"(60, 40)",1
51,0,396,"(0, 15)",-1
51,0,396,"(0, 30)",-2
51,0,396,"(0, 40)",-3
51,1,397,"(15, 0)",1
51,1,397,"(15, 15)",0
51,1,397,"(30, 15)",1
51,1,397,"(30, 30)",0
51,1,397,"(30, 40)",-1
51,0,397,"(0, 30)",-2
51,0,397,"(0, 40)",-3
52,0,398,"(0, 0)",0
52,1,398,"(15, 0)",1
52,1,398,"(15, 15)",0
52,1,398,"(30, 15)",1
52,1,398,"(30, 30)",0
52,1,398,"(40, 30)",1
52,1,398,"(40, 40)",0
52,1,398,"(60, 40)",1
52,1,398,"(40, 40)",0
52,1,398,"(60, 40)",1
52,1,398,"(40, 40)",0
52,1,398,"(60, 40)",1
52,1,398,"(40, 40)",0
52,1,398,"(60, 40)",1
52,1,398,"(40, 40)",0
52,1,398,"(60, 40)",1
52,1,398,"(40, 40)",0
52,1,398,"(60, 40)",1
52,1,398,"(40, 40)",0
52,1,398,"(60, 40)",1
52,1,398,"(40, 40)",0
52,1,398,"(60, 40)",1
52,1,398,"(40, 40)",0
52,1,398,"(60, 40)",1
52,1,398,"(40, 40)",0
52,1,398,"(60, 40)",1
52,1,399,"(0, 0)",0
52,0,399,"(0, 15)",-1
52,0,399,"(0, 30)",-2
52,0,399,"(0, 40)",-3
52,0,400,"(0, 0)",0
52,1,400,"(15, 0)",1
52,1,400,"(15, 15)",0
52,1,400,"(30, 15)",1
52,1,400,"(30, 30)",0
52,1,400,"(30, 40)",-1
52,1,401,"(0, 0)",0
52,0,401,"(0, 15)",-1
52,0,401,"(0, 30)",-2
52,0,401,"(0, 40)",-3
52,0,402,"(0, 0)",0
52,1,402,"(15, 0)",1
52,1,402,"(15, 15)",0
52,1,402,"(30, 15)",1
52,1,402,"(30, 30)",0
52,1,402,"(40, 30)",1
52,1,402,"(40, 40)",0
52,1,402,"(60, 40)",1
52,1,402,"(40, 40)",0
52,1,402,"(60, 40)",1
52,1,402,"(40, 40)",0
52,1,402,"(40, 60)",-1
52,1,403,"(0, 0)",0
52,0,403,"(0, 15)",-1
52,0,403,"(0, 30)",-2
52,0,403,"(0, 40)",-3
52,0,404,"(0, 0)",0
52,1,404,"(15, 0)",1
52,1,404,"(15, 15)",0
52,1,404,"(30, 15)",1
52,1,404,"(30, 30)",0
52,1,404,"(30, 40)",-1
53,1,405,"(15, 0)",1
53,1,405,"(15, 15)",0
53,1,405,"(40, 15)",2
53,0,406,"(0, 15)",-1
53,0,406,"(0, 30)",-2
53,0,406,"(0, 40)",-3
53,1,407,"(15, 15)",0
53,1,407,"(30, 15)",1
53,1,407,"(30, 30)",0
53,1,407,"(40, 30)",1
53,0,408,"(0, 15)",-1
53,0,408,"(0, 30)",-2
53,0,408,"(0, 40)",-3
53,0,409,"(0, 0)",0
53,1,409,"(15, 0)",1
53,1,409,"(15, 15)",0
53,1,409,"(30, 15)",1
53,1,409,"(30, 30)",0
53,1,409,"(40, 30)",1
53,1,409,"(40, 40)",0
53,1,409,"(60, 40)",1
53,0,410,"(0, 15)",-1
53,0,410,"(0, 30)",-2
53,0,410,"(0, 40)",-3
53,1,411,"(0, 15)",-1
53,1,411,"(0, 30)",-2
53,1,411,"(15, 30)",-1
53,1,411,"(30, 40)",-1
53,1,411,"(40, 40)",0
53,1,411,"(60, 40)",1
53,1,411,"(40, 40)",0
53,1,411,"(60, 40)",1
53,1,411,"(40, 40)",0
53,1,411,"(60, 40)",1
53,1,411,"(40, 40)",0
53,1,411,"(60, 40)",1
53,0,412,"(0, 15)",-1
53,0,412,"(15, 15)",0
53,0,412,"(15, 30)",-1
53,0,412,"(15, 40)",-2
53,0,413,"(0, 0)",0
53,1,413,"(15, 0)",1
53,1,413,"(15, 15)",0
53,1,413,"(30, 15)",1
53,1,413,"(30, 30)",0
53,1,413,"(40, 30)",1
53,1,413,"(40, 40)",0
53,1,413,"(60, 40)",1
53,0,414,"(0, 15)",-1
53,0,414,"(0, 30)",-2
53,0,414,"(0, 40)",-3
53,1,415,"(15, 15)",0
53,1,415,"(15, 30)",-1
53,1,415,"(15, 40)",-2
53,1,415,"(30, 40)",-1
53,0,416,"(0, 15)",-1
53,0,416,"(0, 30)",-2
53,0,416,"(0, 40)",-3
54,1,417,"(15, 15)",0
54,1,417,"(15, 30)",-1
54,1,417,"(30, 30)",0
54,1,417,"(40, 30)",1
54,1,417,"(40, 40)",0
54,1,417,"(60, 40)",1
54,1,417,"(40, 40)",0
54,1,417,"(60, 40)",1
54,1,417,"(40, 40)",0
54,1,417,"(60, 40)",1
54,1,417,"(40, 40)",0
54,1,417,"(60, 40)",1
54,1,417,"(40, 40)",0
54,1,417,"(40, 60)",-1
54,0,418,"(0, 15)",-1
54,0,418,"(0, 30)",-2
54,0,418,"(0, 40)",-3
54,0,418,"(15, 40)",-2
54,1,419,"(15, 15)",0
54,1,419,"(30, 15)",1
54,1,419,"(30, 30)",0
54,1,419,"(40, 30)",1
54,1,419,"(40, 40)",0
54,1,419,"(60, 40)",1
54,1,419,"(40, 40)",0
54,1,419,"(60, 40)",1
54,1,419,"(40, 40)",0
54,1,419,"(60, 40)",1
54,1,419,"(40, 40)",0
54,1,419,"(60, 40)",1
54,1,419,"(40, 40)",0
54,1,419,"(60, 40)",1
54,1,419,"(40, 40)",0
54,1,419,"(60, 40)",1
54,0,419,"(0, 30)",-2
54,0,419,"(0, 40)",-3
54,1,420,"(15, 15)",0
54,1,420,"(30, 15)",1
54,1,420,"(30, 30)",0
54,1,420,"(40, 30)",1
54,1,420,"(40, 40)",0
54,1,420,"(60, 40)",1
54,1,420,"(40, 40)",0
54,1,420,"(60, 40)",1
54,1,420,"(40, 40)",0
54,1,420,"(60, 40)",1
54,1,420,"(40, 40)",0
54,1,420,"(60, 40)",1
54,1,420,"(40, 40)",0
54,1,420,"(60, 40)",1
54,0,421,"(0, 15)",-1
54,0,421,"(0, 30)",-2
54,0,421,"(0, 40)",-3
54,1,422,"(15, 0)",1
54,1,422,"(40, 0)",3
54,1,422,"(40, 15)",2
54,0,422,"(0, 30)",-2
54,0,422,"(0, 40)",-3
54,1,423,"(15, 15)",0
54,1,423,"(30, 15)",1
54,1,423,"(30, 30)",0
54,1,423,"(40, 30)",1
54,1,423,"(60, 40)",1
54,1,423,"(40, 40)",0
54,1,423,"(60, 40)",1
54,1,423,"(40, 40)",0
54,1,423,"(60, 40)",1
54,1,423,"(40, 40)",0
54,1,423,"(60, 40)",1
54,1,423,"(40, 40)",0
54,1,423,"(60, 40)",1
54,1,423,"(40, 40)",0
54,1,423,"(60, 40)",1
54,1,423,"(40, 40)",0
54,1,423,"(60, 40)",1
54,1,423,"(40, 40)",0
54,1,423,"(60, 40)",1
54,1,423,"(40, 40)",0
54,1,423,"(40, 60)",-1
54,1,423,"(40, 40)",0
54,1,423,"(60, 40)",1
54,1,423,"(40, 40)",0
54,1,423,"(60, 40)",1
54,1,423,"(40, 40)",0
54,1,423,"(60, 40)",1
54,1,423,"(40, 40)",0
54,1,423,"(60, 40)",1
54,1,423,"(40, 40)",0
54,1,423,"(60, 40)",1
54,1,423,"(40, 40)",0
54,1,423,"(60, 40)",1
54,1,423,"(40, 40)",0
54,1,423,"(60, 40)",1
54,1,423,"(40, 40)",0
54,1,423,"(40, 60)",-1
55,1,423,"(0, 30)",-2
55,1,423,"(15, 30)",-1
55,1,423,"(15, 40)",-2
55,1,423,"(30, 40)",-1
55,1,423,"(40, 40)",0
55,1,423,"(40, 60)",-1
55,1,424,"(0, 0)",0
55,0,424,"(0, 15)",-1
55,0,424,"(0, 30)",-2
55,0,424,"(0, 40)",-3
55,0,424,"(15, 40)",-2
55,0,425,"(0, 0)",0
55,1,425,"(15, 0)",1
55,1,425,"(15, 15)",0
55,1,425,"(15, 30)",-1
55,1,425,"(15, 40)",-2
55,1,425,"(30, 40)",-1
55,1,426,"(0, 0)",0
55,0,426,"(0, 15)",-1
55,0,426,"(15, 15)",0
55,0,426,"(15, 30)",-1
55,0,426,"(15, 40)",-2
55,0,427,"(0, 0)",0
55,1,427,"(15, 0)",1
55,1,427,"(15, 15)",0
55,1,427,"(30, 15)",1
55,1,427,"(30, 30)",0
55,1,427,"(40, 30)",1
55,1,427,"(40, 40)",0
55,1,427,"(60, 40)",1
55,1,427,"(40, 40)",0
55,1,427,"(60, 40)",1
55,1,428,"(0, 0)",0
55,0,428,"(0, 15)",-1
55,0,428,"(0, 30)",-2
55,0,428,"(0, 40)",-3
55,0,429,"(0, 0)",0
55,1,429,"(15, 0)",1
55,1,429,"(30, 0)",2
55,1,429,"(40, 0)",3
55,1,429,"(40, 15)",2
55,1,430,"(0, 0)",0
55,0,430,"(0, 15)",-1
55,0,430,"(0, 30)",-2
55,0,430,"(0, 40)",-3
55,0,430,"(15, 40)",-2
56,1,431,"(15, 0)",1
56,1,431,"(15, 15)",0
56,1,431,"(30, 15)",1
56,1,431,"(30, 30)",0
56,1,431,"(40, 30)",1
56,0,432,"(0, 15)",-1
56,0,432,"(0, 30)",-2
56,0,432,"(0, 40)",-3
56,0,432,"(15, 40)",-2
56,1,433,"(15, 15)",0
56,1,433,"(15, 30)",-1
56,1,433,"(15, 40)",-2
56,1,433,"(30, 40)",-1
56,0,434,"(0, 15)",-1
56,0,434,"(0, 30)",-2
56,0,434,"(0, 40)",-3
56,0,435,"(0, 0)",0
56,1,435,"(30, 0)",2
56,1,435,"(30, 15)",1
56,1,435,"(30, 30)",0
56,1,435,"(30, 40)",-1
56,0,436,"(0, 15)",-1
56,0,436,"(0, 30)",-2
56,0,436,"(0, 40)",-3
56,1,437,"(15, 15)",0
56,1,437,"(30, 15)",1
56,1,437,"(30, 30)",0
56,1,437,"(40, 30)",1
56,1,437,"(40, 40)",0
56,1,437,"(60, 40)",1
56,1,437,"(40, 40)",0
56,1,437,"(40, 60)",-1
57,1,438,"(15, 15)",0
57,1,438,"(30, 15)",1
57,1,438,"(40, 15)",2
57,0,439,"(0, 15)",-1
57,0,439,"(0, 30)",-2
57,0,439,"(0, 40)",-3
57,1,440,"(15, 0)",1
57,1,440,"(15, 15)",0
57,1,440,"(30, 15)",1
57,1,440,"(30, 30)",0
57,1,440,"(30, 40)",-1
57,0,441,"(15, 15)",0
57,0,441,"(15, 30)",-1
57,0,441,"(15, 40)",-2
57,1,442,"(15, 15)",0
57,1,442,"(30, 15)",1
57,1,442,"(30, 30)",0
57,1,442,"(40, 30)",1
57,1,442,"(40, 40)",0
57,1,442,"(60, 40)",1
57,1,442,"(40, 40)",0
57,1,442,"(60, 40)",1
57,1,442,"(40, 40)",0
